JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,15,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,16,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.1021448,1229.48440109,9891.29181351,0.18975604,-0.12418825,-0.02356547,0.02356547,17,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,929.0,210.078125,236.50061474,-0.07519768,3.03983089,-0.22858823,0.22858823,1,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.06750068,0.93485446,0.06310331,0.06310331,2,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),17.52173872,16.39224472,1.64675437,-0.07501585,0.685891,-0.0514527,0.0514527,3,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.796875,0.40232479,0.01878109,-1.98067586,-0.03719925,0.03719925,4,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.796875,0.40232479,0.01878109,-1.98067586,-0.03719925,0.03719925,5,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,6,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,7,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,8,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,9,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.921875,0.26836819,0.00432985,-3.43511278,-0.01487352,0.01487352,10,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.921875,0.26836819,0.00432985,-3.43511278,-0.01487352,0.01487352,11,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,12,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,13,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),17.42448063,16.39756482,3.82790186,-0.02492127,0.2682712,-0.00668566,0.00668566,14,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,15,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.1021448,1267.90164358,10042.22964434,-0.02476236,-0.12614723,0.0031237,0.0031237,16,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,43810.55220667,676898.29440152,1341789.57624059,-0.00584356,-0.47182342,0.00275713,0.00275713,17,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,929.0,210.078125,236.50061474,-0.06376407,3.03983089,-0.19383199,0.19383199,1,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),17.52173872,16.39224472,1.64675437,-0.07878684,0.685891,-0.05403918,0.05403918,2,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.04726561,0.93485446,0.04418647,0.04418647,3,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,4,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,5,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,6,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,7,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,9,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,10,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,11,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),17.42448063,16.39756482,3.82790186,-0.00425893,0.2682712,-0.00114255,0.00114255,13,降低准許比例/提高酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,1.1021448,1267.90164358,10042.22964434,-0.00709631,-0.12614723,0.00089518,0.00089518,14,提高准許比例/降低酌減幅度
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,43810.55220667,676898.29440152,1341789.57624059,0.0,-0.47182342,-0.0,0.0,15,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.921875,0.26836819,0.0,-3.43511278,-0.0,0.0,16,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.921875,0.26836819,0.0,-3.43511278,-0.0,0.0,18,影響接近零
"TPHV,108,建上,20,20210331,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,80975.6097561,1229.48440109,9891.29181351,0.18975604,8.06225586,1.52986174,1.52986174,1,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),5.50533154,16.17302776,4.27434979,-0.2929731,-2.49574713,0.73118677,0.73118677,2,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,91376.14678899,656568.04305602,1326298.9919724,0.46826571,-0.42614214,-0.19954775,0.19954775,3,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,4,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,5,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,6,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,7,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,34.0,29.60606061,7.18558909,-0.19166819,0.61149327,-0.11720381,0.11720381,8,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,9,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,10,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,11,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,12,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,13,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),16.80723481,16.34934956,1.66529897,0.13540461,0.27495678,0.03723042,0.03723042,14,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,15,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_delay_days,逾期天數,218.0,204.46969697,235.08104468,0.36501668,0.05755591,0.02100887,0.02100887,17,提高酌減機率
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TCHV,108,建上,22,20210421,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,80975.6097561,1267.90164358,10042.22964434,-0.02476236,7.93725208,-0.19654509,0.19654509,1,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),5.50533154,16.39756482,3.82790186,-0.02492127,-2.84548394,0.07091307,0.07091307,2,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,34.0,30.28125,6.11726233,0.06750068,0.60791083,0.04103439,0.04103439,3,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,4,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,5,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),16.80723481,16.39224472,1.64675437,-0.07501585,0.25200485,-0.01890436,0.01890436,6,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,7,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,8,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,10,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,12,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,13,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,91376.14678899,676898.29440152,1341789.57624059,-0.00584356,-0.43637405,0.00254998,0.00254998,14,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,218.0,210.078125,236.50061474,-0.07519768,0.03349621,-0.00251884,0.00251884,15,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TCHV,108,建上,22,20210421,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,80975.6097561,1267.90164358,10042.22964434,-0.00709631,7.93725208,-0.0563252,0.0563252,1,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,34.0,30.28125,6.11726233,0.04726561,0.60791083,0.02873328,0.02873328,2,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,3,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,4,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),16.80723481,16.39224472,1.64675437,-0.07878684,0.25200485,-0.01985467,0.01985467,5,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),5.50533154,16.39756482,3.82790186,-0.00425893,-2.84548394,0.01211872,0.01211872,6,提高准許比例/降低酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"TCHV,108,建上,22,20210421,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
